"ENTITY_ID","LAT","LON","CITY","STATE","ZIP","NAICS","NAICS_DESCRIPTION","BUSINESS_TYPE"
1000,33.95951,-84.21656,"Norcross","GA","30092","335220","Major Household Appliance Manufacturing","Home appliances service center"
1002,42.29229,-71.1988,"Newton","MA","02459","335220","Major Household Appliance Manufacturing","Home appliances service center"
1003,36.35314,-82.36965,"Johnson City","TN","37601","335220","Major Household Appliance Manufacturing","Home appliances service center"
1005,33.5314,-90.2051,"Greenwood","MS","38930","335220","Major Household Appliance Manufacturing","Home appliances service center"
1007,38.17823,-85.65504,"Louisville","KY","40225","335220","Major Household Appliance Manufacturing","Home appliances service center"
1008,28.4269,-81.41019,"Orlando","FL","32837","335220","Major Household Appliance Manufacturing","Home appliances service center"
1009,40.79773,-73.46777,"Plainview","NY","11803","335220","Major Household Appliance Manufacturing","Home appliances service center"
1010,35.33001,-80.76297,"Charlotte","NC","28262","335220","Major Household Appliance Manufacturing","Home appliances service center"
1012,37.0634,-94.40796,"Joplin","MO","64804","335220","Major Household Appliance Manufacturing","Home appliances service center"
1013,40.99971,-84.03992,"Ottawa","OH","45875","335220","Major Household Appliance Manufacturing","Home appliances service center"
1014,43.01082,-89.46594,"Fitchburg","WI","53719","335220","Major Household Appliance Manufacturing","Home appliances service center"
1015,42.10413,-88.03622,"Palatine","IL","60067","335220","Major Household Appliance Manufacturing","Home appliances service center"
1017,42.1468,-86.43723,"Benton Harbor","MI","49022","335220","Major Household Appliance Manufacturing","Home appliances service center"
1024,34.59035,-86.95153,"Decatur","AL","35601","335220","Major Household Appliance Manufacturing","Home appliances service center"
1031,33.97804,-118.132,"Commerce","CA","90040","335220","Major Household Appliance Manufacturing","Home appliances service center"
1034,33.41831,-111.9788,"Phoenix","AZ","85040","335220","Major Household Appliance Manufacturing","Home appliances service center"
1053,36.26004,-95.91987,"Tulsa","OK","74117","335220","Major Household Appliance Manufacturing","Home appliances service center"
1063,32.37469,-95.2858,"Tyler","TX","75708","335220","Major Household Appliance Manufacturing","Home appliances service center"
1068,33.62943,-91.79922,"Monticello","AR","71655","335220","Major Household Appliance Manufacturing","Home appliances service center"
1078,47.44392,-122.2283,"Renton","WA","98057","335220","Major Household Appliance Manufacturing","Home appliances service center"
1082,40.88501,-85.48399,"Huntington","IN","46750","335220","Major Household Appliance Manufacturing","Home appliances service center"
1091,30.39592,-90.08436,"Mandeville","LA","70471","335220","Major Household Appliance Manufacturing","Home appliances service center"
1101,39.52004,-119.8145,"Reno","NV","89509","335220","Major Household Appliance Manufacturing","Home appliances service center"
1001,33.84301,-84.37274,"Atlanta","GA","30305","335220","Major Household Appliance Manufacturing","Home appliances service center"
1004,35.95711,-83.99925,"Knoxville","TN","37921","335220","Major Household Appliance Manufacturing","Home appliances service center"
